City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Evensk,RU,2022-02-14 18:17:20,61.95,159.2333,0.19,67,78,11.3
1,Hobart,AU,2022-02-14 18:17:20,-42.8794,147.3294,61.02,93,100,9.22
2,Rikitea,PF,2022-02-14 18:15:34,-23.1203,-134.9692,78.24,68,63,9.71
3,Kodiak,US,2022-02-14 18:17:21,57.79,-152.4072,36.91,81,100,16.11
4,Bluff,NZ,2022-02-14 18:17:21,-46.6,168.3333,48.79,89,100,10.47
5,Port Alfred,ZA,2022-02-14 18:15:33,-33.5906,26.891,70.2,77,100,22.77
6,Tongchuan,CN,2022-02-14 18:17:22,35.0806,109.0897,35.2,65,29,2.44
7,Nerchinskiy Zavod,RU,2022-02-14 18:17:23,51.3088,119.61,-18.18,100,99,2.66
8,Hauterive,FR,2022-02-14 18:17:23,46.0901,3.4459,47.16,83,99,8.32
9,Adre,TD,2022-02-14 18:17:24,13.4667,22.2,76.48,15,6,9.51
10,Cidreira,BR,2022-02-14 18:17:24,-30.1811,-50.2056,80.49,39,0,11.23
11,Cochrane,CA,2022-02-14 18:13:05,51.1834,-114.4687,31.21,76,20,9.22
12,Ozoir-La-Ferriere,FR,2022-02-14 18:17:25,48.767,2.6687,46.4,93,75,9.22
13,Puerto Ayora,EC,2022-02-14 18:17:25,-0.7393,-90.3518,84.16,87,79,5.99
14,Butaritari,KI,2022-02-14 18:17:26,3.0707,172.7902,81.77,75,72,15.64
15,Arraial Do Cabo,BR,2022-02-14 18:17:26,-22.9661,-42.0278,87.76,66,20,19.57
16,Madras,IN,2022-02-14 18:15:22,13.0878,80.2785,78.96,75,20,8.05
17,Mar Del Plata,AR,2022-02-14 18:17:26,-38.0023,-57.5575,77.02,84,0,10.0
18,Kapaa,US,2022-02-14 18:17:27,22.0752,-159.319,72.19,88,20,4.61
19,San Patricio,US,2022-02-14 18:17:28,28.017,-97.5169,68.41,35,81,8.84
20,Caravelas,BR,2022-02-14 18:17:28,-17.7125,-39.2481,84.65,63,44,10.16
21,Bengkulu,ID,2022-02-14 18:17:28,-3.8004,102.2655,75.99,87,81,3.71
22,Busselton,AU,2022-02-14 18:17:29,-33.65,115.3333,68.04,72,0,12.75
23,Aberdeen,GB,2022-02-14 18:17:29,57.1437,-2.0981,41.49,84,40,9.22
24,Geraldton,AU,2022-02-14 18:17:30,-28.7667,114.6,79.21,69,0,9.22
25,Baiyin,CN,2022-02-14 18:17:30,36.5583,104.2081,20.28,67,10,3.53
26,Barrow,US,2022-02-14 18:17:31,71.2906,-156.7887,-27.38,68,100,9.22
27,Jian,CN,2022-02-14 18:17:31,27.1172,114.9793,42.51,89,6,3.24
28,Hermanus,ZA,2022-02-14 18:17:31,-34.4187,19.2345,70.81,75,0,16.6
29,Laguna,US,2022-02-14 18:17:32,38.421,-121.4238,69.64,81,0,11.5
30,Pyapon,MM,2022-02-14 18:17:32,16.2833,95.6833,71.8,44,10,7.52
31,La Ronge,CA,2022-02-14 18:17:33,55.1001,-105.2842,-1.95,65,75,5.75
32,Phitsanulok,TH,2022-02-14 18:17:34,16.9167,100.5,76.69,62,36,3.6
33,Siedlce,PL,2022-02-14 18:17:34,52.1677,22.2901,39.06,84,0,10.83
34,Flores Da Cunha,BR,2022-02-14 18:17:35,-29.0289,-51.1817,79.43,33,0,9.22
35,Yellowknife,CA,2022-02-14 18:15:54,62.456,-114.3525,-9.58,85,75,6.91
36,Pevek,RU,2022-02-14 18:17:35,69.7008,170.3133,-21.98,99,100,5.7
37,Dikson,RU,2022-02-14 18:17:35,73.5069,80.5464,-3.08,91,100,18.9
38,Isangel,VU,2022-02-14 18:17:36,-19.55,169.2667,78.42,86,48,10.13
39,Oyama,JP,2022-02-14 18:17:36,36.3,139.8,41.59,65,42,2.93
40,Ponta Delgada,PT,2022-02-14 18:12:49,37.7333,-25.6667,61.52,59,20,5.75
41,East London,ZA,2022-02-14 18:17:37,-33.0153,27.9116,68.94,83,75,9.22
42,Lebu,CL,2022-02-14 18:16:04,-37.6167,-73.65,65.14,70,20,8.99
43,Lukulu,ZM,2022-02-14 18:18:38,-14.3707,23.242,68.29,91,100,1.34
44,Nishihara,JP,2022-02-14 18:18:38,26.1842,127.7558,61.88,71,75,11.5
45,Atuona,PF,2022-02-14 18:14:18,-9.8,-139.0333,78.3,68,24,16.37
46,Thoen,TH,2022-02-14 18:18:39,17.6129,99.2161,76.55,76,30,1.23
47,Bilma,NE,2022-02-14 18:18:39,18.6853,12.9164,74.68,10,3,5.57
48,Cherskiy,RU,2022-02-14 18:18:05,68.75,161.3,-32.08,100,73,5.32
49,Kubanskiy,RU,2022-02-14 18:18:39,45.9292,40.5806,34.14,61,19,11.7
50,Saldanha,ZA,2022-02-14 18:18:40,-33.0117,17.9442,70.11,73,31,5.95
51,Kahului,US,2022-02-14 18:18:40,20.8947,-156.47,72.84,73,20,3.0
52,Mataura,NZ,2022-02-14 18:18:41,-46.1927,168.8643,48.47,97,98,2.39
53,Paraiso,CR,2022-02-14 18:18:41,9.8383,-83.8656,74.26,60,57,6.69
54,Norman Wells,CA,2022-02-14 18:18:41,65.282,-126.8329,-16.56,69,75,20.71
55,Tambura,SS,2022-02-14 18:18:42,5.6,27.4667,81.79,16,9,4.9
56,Weymouth,US,2022-02-14 18:18:42,42.2209,-70.9398,24.26,51,40,18.41
57,Esperance,AU,2022-02-14 18:18:43,-33.8667,121.9,64.65,75,65,11.72
58,Albany,US,2022-02-14 18:18:10,42.6001,-73.9662,18.95,35,35,3.0
59,Ribeira Grande,PT,2022-02-14 18:18:43,38.5167,-28.7,63.0,77,40,4.61
60,Hami,CN,2022-02-14 18:18:44,42.8,93.45,27.93,43,20,3.44
61,Villa Carlos Paz,AR,2022-02-14 18:18:44,-31.4241,-64.4978,84.06,10,1,7.0
62,Punta Arenas,CL,2022-02-14 18:14:37,-53.15,-70.9167,53.71,47,75,12.66
63,Lavrentiya,RU,2022-02-14 18:17:45,65.5833,-171.0,-18.98,95,33,7.43
64,Yangambi,CD,2022-02-14 18:18:45,0.8102,24.4336,78.91,54,95,2.04
65,Saint-Philippe,RE,2022-02-14 18:18:45,-21.3585,55.7679,80.19,86,100,13.2
66,Tiksi,RU,2022-02-14 18:18:46,71.6872,128.8694,-15.77,94,3,4.59
67,Cape Town,ZA,2022-02-14 18:17:06,-33.9258,18.4232,77.88,58,0,10.36
68,Abu Dhabi,AE,2022-02-14 18:18:46,24.4667,54.3667,68.97,72,0,4.61
69,Baykit,RU,2022-02-14 18:18:47,61.67,96.37,-21.28,100,74,3.89
70,Khatanga,RU,2022-02-14 18:18:47,71.9667,102.5,-29.13,100,29,3.38
71,Prince Rupert,CA,2022-02-14 18:16:14,54.3161,-130.3201,44.29,93,0,2.3
72,Vaini,TO,2022-02-14 18:18:48,-21.2,-175.2,75.36,94,20,4.61
73,Leeuwarden,NL,2022-02-14 18:18:48,53.2014,5.8086,46.99,83,100,19.57
74,Dakar,SN,2022-02-14 18:17:12,14.6937,-17.4441,92.28,53,0,13.8
75,Arlit,NE,2022-02-14 18:18:49,18.7369,7.3853,76.75,8,0,4.99
76,Ust-Maya,RU,2022-02-14 18:18:49,60.4167,134.5333,-36.94,100,30,1.25
77,Qaanaaq,GL,2022-02-14 18:15:15,77.484,-69.3632,1.47,98,100,8.37
78,Ko Samui,TH,2022-02-14 18:16:07,9.5357,99.9357,83.17,74,46,17.31
79,Vila Velha,BR,2022-02-14 18:15:11,-20.3297,-40.2925,87.75,79,40,16.11
80,Aklavik,CA,2022-02-14 18:18:50,68.2191,-135.0107,-23.8,76,75,4.61
81,Bathsheba,BB,2022-02-14 18:18:50,13.2167,-59.5167,84.81,58,40,17.27
82,Gallatin,US,2022-02-14 18:18:52,45.6666,-111.2008,48.0,44,0,4.0
83,Berkovica,BA,2022-02-14 18:18:52,44.6156,18.4294,43.11,77,96,5.73
84,Belaya Gora,RU,2022-02-14 18:18:52,68.5333,146.4167,-27.72,98,78,5.26
85,Mahebourg,MU,2022-02-14 18:18:53,-20.4081,57.7,82.26,89,40,11.5
86,Dolores,AR,2022-02-14 18:14:59,-36.3132,-57.6792,88.65,24,2,9.82
87,Kaitangata,NZ,2022-02-14 18:18:53,-46.2817,169.8464,48.56,85,100,3.98
88,Kenai,US,2022-02-14 18:18:53,60.5544,-151.2583,25.14,94,100,5.75
89,Pagudpud,PH,2022-02-14 18:18:54,18.5616,120.7868,75.16,88,85,17.16
90,Port Blair,IN,2022-02-14 18:19:54,11.6667,92.75,75.24,88,20,1.14
91,Hithadhoo,MV,2022-02-14 18:18:50,-0.6,73.0833,82.45,71,64,11.88
92,Upernavik,GL,2022-02-14 18:19:55,72.7868,-56.1549,-10.77,95,100,4.38
93,Buritica,CO,2022-02-14 18:19:55,6.7187,-75.9073,73.65,81,99,3.4
94,Lata,PT,2022-02-14 18:19:56,40.1629,-8.3327,53.82,76,45,6.82
